PC1,PC2,Label
-0.7429418745799674,2.043951960474481,AM-I-filtered_with_labels_k4_train.csv
0.40507412206933685,2.2128007854744127,AM-I-filtered_with_labels_k4_train.csv
0.8349790684023717,-0.7694436038056565,AM-I-filtered_with_labels_k4_train.csv
1.1122363545783083,1.168683508536843,AM-I-filtered_with_labels_k4_train.csv
-0.8676468481930304,1.0345558534498847,AM-I-filtered_with_labels_k4_train.csv
0.6974991826615938,0.6809472858090275,AM-I-filtered_with_labels_k4_train.csv
0.9802115855914599,0.45952746584418996,AM-I-filtered_with_labels_k4_train.csv
-1.0706196199694704,2.160049587968439,AM-I-filtered_with_labels_k4_train.csv
0.401501796225173,-1.0215123667685637,AM-I-filtered_with_labels_k4_train.csv
0.6200178894832944,0.8353484770253727,AM-I-filtered_with_labels_k4_train.csv
0.9761339628244244,0.748336960662093,AM-I-filtered_with_labels_k4_train.csv
0.7357133265969703,-0.35822057154927067,AM-I-filtered_with_labels_k4_train.csv
2.025675144458187,-0.5266003603958157,AM-I-filtered_with_labels_k4_train.csv
0.5452938632538252,0.2476109749125083,AM-I-filtered_with_labels_k4_train.csv
1.7459178172129888,-1.2772422514738004,AM-I-filtered_with_labels_k4_train.csv
0.9227669993978366,1.1981979934483011,AM-I-filtered_with_labels_k4_train.csv
0.6685503205388091,0.7365408951930633,AM-I-filtered_with_labels_k4_train.csv
1.280318080015272,-1.072166523193256,AM-I-filtered_with_labels_k4_train.csv
0.5670212339770032,-0.5312649973740532,AM-I-filtered_with_labels_k4_train.csv
1.1215388894957057,1.0560139671638746,AM-I-filtered_with_labels_k4_train.csv
0.7901265986469344,-0.327002680224918,AM-I-filtered_with_labels_k4_train.csv
0.27789539304518984,-0.21852317147265982,AM-I-filtered_with_labels_k4_train.csv
0.9962148014956786,0.11097137362507714,AM-I-filtered_with_labels_k4_train.csv
-1.0372542156275424,0.09927018068883653,AM-I-filtered_with_labels_k4_train.csv
1.2145413885394187,0.06317685037612954,AM-I-filtered_with_labels_k4_train.csv
1.2950269844924083,-0.470186121837517,AM-I-filtered_with_labels_k4_train.csv
1.504412373282328,-0.5892163780040599,AM-I-filtered_with_labels_k4_train.csv
-0.8349888051618111,0.21633634919090164,AM-I-filtered_with_labels_k4_train.csv
0.6512179563836511,-0.7479347352477255,AM-I-filtered_with_labels_k4_train.csv
-0.5484711798019105,-1.3018211835961975,AM-I-filtered_with_labels_k4_train.csv
1.2596771556219142,-0.29885916809151714,AM-I-filtered_with_labels_k4_train.csv
0.717829966567385,1.4644499671113949,AM-I-filtered_with_labels_k4_train.csv
-1.2024498226064557,2.0538004383079644,AM-I-filtered_with_labels_k4_train.csv
1.4132308248539336,-1.2674617826224213,AM-I-filtered_with_labels_k4_train.csv
-0.8851830777066809,1.8761412994016344,AM-I-filtered_with_labels_k4_train.csv
0.7371940602638122,-0.7437655977171144,AM-I-filtered_with_labels_k4_train.csv
1.0677972866932517,-0.34723469963665066,AM-I-filtered_with_labels_k4_train.csv
0.9665662352094009,-0.6685746861199946,AM-I-filtered_with_labels_k4_train.csv
0.3099480222839402,-0.8372632231195877,AM-I-filtered_with_labels_k4_train.csv
-0.607782974751896,0.11640072139109474,AM-I-filtered_with_labels_k4_train.csv
1.0735528656165105,-0.08835253783661545,AM-I-filtered_with_labels_k4_train.csv
-0.23636424006014436,0.5676530671285218,AM-I-filtered_with_labels_k4_train.csv
0.6725568918980735,0.6978306377766285,AM-I-filtered_with_labels_k4_train.csv
1.2419743794375409,-0.7608637290571949,AM-I-filtered_with_labels_k4_train.csv
0.8639800537967923,-0.5341774674456813,AM-I-filtered_with_labels_k4_train.csv
-0.5693600674206999,-1.2642719553439523,AM-I-filtered_with_labels_k4_train.csv
0.44731055209676035,-0.6220919862237642,AM-I-filtered_with_labels_k4_train.csv
0.7937217382038021,0.7073373859732042,AM-I-filtered_with_labels_k4_train.csv
1.0325728666252874,-1.059227368565936,AM-I-filtered_with_labels_k4_train.csv
-0.44318192409028284,-0.8059486284815652,AM-I-filtered_with_labels_k4_train.csv
-1.405851187218924,0.3355568912506706,AM-I-filtered_with_labels_k4_train.csv
-0.594591445845186,-1.7539418040661383,AM-I-filtered_with_labels_k4_train.csv
1.1293420465299313,2.004271795480903,AM-I-filtered_with_labels_k4_train.csv
1.034899961626592,0.12164400288006796,AM-I-filtered_with_labels_k4_train.csv
0.8806511757122163,-0.9902607508022538,AM-I-filtered_with_labels_k4_train.csv
0.9131234845094257,0.1419530057776367,AM-I-filtered_with_labels_k4_train.csv
1.3657606984726138,0.27760201591386424,AM-I-filtered_with_labels_k4_train.csv
1.235299885748503,0.008026029859609332,AM-I-filtered_with_labels_k4_train.csv
0.5978079992639291,-0.5929835479209561,AM-I-filtered_with_labels_k4_train.csv
1.4541381529992892,1.2783233603603572,AM-I-filtered_with_labels_k4_train.csv
1.1164894432415036,1.6479426410456628,AM-I-filtered_with_labels_k4_train.csv
0.6731081154430497,0.7228994028111585,AM-I-filtered_with_labels_k4_train.csv
-1.0911244963720035,1.6577973043092014,AM-I-filtered_with_labels_k4_train.csv
1.0467057883574158,-0.1531360862181407,AM-I-filtered_with_labels_k4_train.csv
1.0628053274216194,-0.22843785837330471,AM-I-filtered_with_labels_k4_train.csv
1.0272916871026956,1.8060398313182089,AM-I-filtered_with_labels_k4_train.csv
-0.8541240774581251,-0.819522154893673,AM-I-filtered_with_labels_k4_train.csv
0.5290559843048238,0.12460708241596688,AM-I-filtered_with_labels_k4_train.csv
-0.8907933136987738,0.9551261346230088,AM-I-filtered_with_labels_k4_train.csv
1.080960742576669,-0.41863120422343925,AM-I-filtered_with_labels_k4_train.csv
-1.167097114342098,1.3516038298062285,AM-I-filtered_with_labels_k4_train.csv
-0.812619820748881,-0.2996739029081699,AM-I-filtered_with_labels_k4_train.csv
1.1253679133735508,0.9730336697968368,AM-I-filtered_with_labels_k4_train.csv
-0.794738591809652,-1.026151121685212,AM-I-filtered_with_labels_k4_train.csv
-1.236816641862008,-0.7160287864728004,AM-I-filtered_with_labels_k4_train.csv
-0.6639770684575456,-1.1483663919526883,AM-I-filtered_with_labels_k4_train.csv
0.23325078820252465,-0.24424702771480827,AM-I-filtered_with_labels_k4_train.csv
-1.0685745381241492,1.830322724203109,AM-I-filtered_with_labels_k4_train.csv
-1.3900943235169538,1.4147503350305104,AM-I-filtered_with_labels_k4_train.csv
-1.1595650176362693,1.3653758294221856,AM-I-filtered_with_labels_k4_train.csv
-0.7439849415483187,-0.5512780209374438,AM-I-filtered_with_labels_k4_train.csv
-1.3778310494536647,-0.3975489321895471,AM-I-filtered_with_labels_k4_train.csv
-1.0014869561555004,-0.6704809617687286,AM-I-filtered_with_labels_k4_train.csv
-1.1525003787985126,1.274620060900241,AM-I-filtered_with_labels_k4_train.csv
-0.9814066143029969,-0.4629928778816105,AM-I-filtered_with_labels_k4_train.csv
-1.393905856277787,-1.0493583174935819,AM-I-filtered_with_labels_k4_train.csv
-0.830751801124501,0.6393532112208118,AM-I-filtered_with_labels_k4_train.csv
-0.020071173780401092,0.40583735278218586,AM-I-filtered_with_labels_k4_train.csv
-1.4463579787504273,-0.17015101390021287,AM-I-filtered_with_labels_k4_train.csv
-1.0886516076663724,1.3996121608800651,AM-I-filtered_with_labels_k4_train.csv
-1.4966920293558525,-0.793439526147411,AM-I-filtered_with_labels_k4_train.csv
-1.4269969780870237,1.394481432608284,AM-I-filtered_with_labels_k4_train.csv
-0.4765244566508594,-1.0420919107075124,AM-I-filtered_with_labels_k4_train.csv
-0.813868524481265,-0.6403895108683794,AM-I-filtered_with_labels_k4_train.csv
-1.1985306130140345,-0.5694217760463368,AM-I-filtered_with_labels_k4_train.csv
-0.7707303078993837,1.0922766775391386,AM-I-filtered_with_labels_k4_train.csv
-1.1509641478028467,-0.147063975377085,AM-I-filtered_with_labels_k4_train.csv
-0.9628630372155602,-0.8175824600665963,AM-I-filtered_with_labels_k4_train.csv
-1.0464164266250955,-0.6316700600057265,AM-I-filtered_with_labels_k4_train.csv
-0.9887828132228995,0.8354072755503491,AM-I-filtered_with_labels_k4_train.csv
0.7559720932107294,-0.478414842256027,AM-I-filtered_with_labels_k4_train.csv
0.5229194672511759,1.7655312407626311,AM-I-filtered_with_labels_k4_train.csv
1.2158251435509004,0.7955746096562781,AM-I-filtered_with_labels_k4_train.csv
0.45838689444893266,-0.2920591160344763,AM-I-filtered_with_labels_k4_train.csv
-1.095646983159736,1.5643995150722971,AM-I-filtered_with_labels_k4_train.csv
-1.2499364757038773,0.5356040617611633,AM-I-filtered_with_labels_k4_train.csv
-0.3689891599950846,-0.6795119291929561,AM-I-filtered_with_labels_k4_train.csv
1.1546804176640615,1.3745488168020092,AM-I-filtered_with_labels_k4_train.csv
-0.6323529613053408,1.674103481705195,AM-I-filtered_with_labels_k4_train.csv
-1.0767957012214222,-0.6080741219661204,AM-I-filtered_with_labels_k4_train.csv
0.3296589450223587,0.28270783653058523,AM-I-filtered_with_labels_k4_train.csv
-1.2910344855726195,-0.4692518409680848,AM-I-filtered_with_labels_k4_train.csv
-1.2392910856561856,1.2753443119872625,AM-I-filtered_with_labels_k4_train.csv
-1.4088830559671952,1.1977158667857934,AM-I-filtered_with_labels_k4_train.csv
0.3638374241134908,1.122794827740735,AM-I-filtered_with_labels_k4_train.csv
0.5990708523265046,-0.5186562091754934,AM-I-filtered_with_labels_k4_train.csv
-1.0062373153233422,1.3815542568769286,AM-I-filtered_with_labels_k4_train.csv
-0.9279865187515467,0.3312048557812779,AM-I-filtered_with_labels_k4_train.csv
-1.466967089412905,-0.5067740183188477,AM-I-filtered_with_labels_k4_train.csv
1.551146949364694,0.27531049635762456,AM-I-filtered_with_labels_k4_train.csv
-0.8398994512414948,-0.5203095856206683,AM-I-filtered_with_labels_k4_train.csv
0.5523171691162763,-0.1370625977213549,AM-I-filtered_with_labels_k4_train.csv
0.31291807747694456,-0.3472577968322746,AM-I-filtered_with_labels_k4_train.csv
-1.3419365337595983,0.9694833742073024,AM-I-filtered_with_labels_k4_train.csv
-1.1520730746772727,1.4498426310858334,AM-I-filtered_with_labels_k4_train.csv
0.623141237971588,-0.6469654632818064,AM-I-filtered_with_labels_k4_train.csv
0.9045739793729533,1.0200533562563878,AM-I-filtered_with_labels_k4_train.csv
-1.409419380592798,-0.6947881219724049,AM-I-filtered_with_labels_k4_train.csv
-1.1638624343751787,-0.21223491963563834,AM-I-filtered_with_labels_k4_train.csv
-0.5790332048205064,1.004770677373352,AM-I-filtered_with_labels_k4_train.csv
-1.1468484803333885,-0.8537949920862331,AM-I-filtered_with_labels_k4_train.csv
-1.2186555995744284,1.8413457837481746,AM-I-filtered_with_labels_k4_train.csv
-0.22204078507861955,-0.7001662815357006,AM-I-filtered_with_labels_k4_train.csv
0.06355384611527026,-0.781396241178799,AM-I-filtered_with_labels_k4_train.csv
0.14977653462096685,0.18127082043446432,AM-I-filtered_with_labels_k4_train.csv
-1.0668304987782882,-0.534847805283334,AM-I-filtered_with_labels_k4_train.csv
0.9768300024574591,1.2611640111815092,AM-I-filtered_with_labels_k4_train.csv
0.533666681700639,-0.5571688553408857,AM-I-filtered_with_labels_k4_train.csv
0.41974512354448235,1.6261206664687768,AM-I-filtered_with_labels_k4_train.csv
-1.1455083955096999,1.5347090659909963,AM-I-filtered_with_labels_k4_train.csv
1.2751743095275296,-0.30666439960502817,AM-I-filtered_with_labels_k4_train.csv
-1.2532100616984978,-0.549607657290417,AM-I-filtered_with_labels_k4_train.csv
0.3342896289152245,-0.009466041728095086,AM-I-filtered_with_labels_k4_train.csv
-1.0764853085021244,2.2981531901819645,AM-I-filtered_with_labels_k4_train.csv
-0.7309242603625049,-0.6078781483304411,AM-I-filtered_with_labels_k4_train.csv
-1.059127408335775,-0.5348118766190957,AM-I-filtered_with_labels_k4_train.csv
-1.2975639502277192,-0.46734979614694533,AM-I-filtered_with_labels_k4_train.csv
-0.791624347240181,-0.9964301080698845,AM-I-filtered_with_labels_k4_train.csv
-1.1613605151230992,-0.6236008765014492,AM-I-filtered_with_labels_k4_train.csv
0.36757836478751016,0.13988090985637275,AM-I-filtered_with_labels_k4_train.csv
-1.4060106554577931,1.9700228343833461,AM-I-filtered_with_labels_k4_train.csv
0.10132568713206132,-0.7695340504955341,AM-I-filtered_with_labels_k4_train.csv
-0.9349251473759319,-0.2749898970340177,AM-I-filtered_with_labels_k4_train.csv
-1.1247719853930451,1.6845097480071538,AM-I-filtered_with_labels_k4_train.csv
-1.1474594929817015,1.2739742818671573,AM-I-filtered_with_labels_k4_train.csv
0.5259739627066647,-0.7786022871788782,AM-I-filtered_with_labels_k4_train.csv
-1.4201875395868764,-0.5451602659781857,AM-I-filtered_with_labels_k4_train.csv
-1.2710662663452963,0.32543133302029476,AM-I-filtered_with_labels_k4_train.csv
-0.8696296251509509,-0.5260587697464175,AM-I-filtered_with_labels_k4_train.csv
0.08800897288769582,1.2554808752670303,AM-I-filtered_with_labels_k4_train.csv
-0.6801146816184361,-0.4999185600849202,AM-I-filtered_with_labels_k4_train.csv
-0.36179700623613037,-0.5471648635285664,AM-I-filtered_with_labels_k4_train.csv
-1.1542602498815335,1.6693700583159097,AM-I-filtered_with_labels_k4_train.csv
0.40400036722139,0.05090633237451256,AM-I-filtered_with_labels_k4_train.csv
-1.413764522487952,0.005822197802255802,AM-I-filtered_with_labels_k4_train.csv
0.265178715456828,0.0399483857598597,AM-I-filtered_with_labels_k4_train.csv
-1.4380202897051841,-0.5918323497757366,AM-I-filtered_with_labels_k4_train.csv
-0.8957318935875523,-0.6014502526243523,AM-I-filtered_with_labels_k4_train.csv
-1.3418560430940534,-0.6452156879898688,AM-I-filtered_with_labels_k4_train.csv
-1.2135082975408802,-0.8612485302066847,AM-I-filtered_with_labels_k4_train.csv
-1.3067928025153346,-0.15249588125951635,AM-I-filtered_with_labels_k4_train.csv
-1.2082387371641639,-0.3416414108515596,AM-I-filtered_with_labels_k4_train.csv
-0.5614404524579979,-1.6013075508128596,AM-I-filtered_with_labels_k4_train.csv
-1.1776244451253937,0.7140243274610031,AM-I-filtered_with_labels_k4_train.csv
-0.5453721442415148,-0.4161456379503832,AM-I-filtered_with_labels_k4_train.csv
-1.0149497326825216,-0.48259391048610645,AM-I-filtered_with_labels_k4_train.csv
-0.8503097700553974,-0.5993136966872534,AM-I-filtered_with_labels_k4_train.csv
0.3686612401315326,1.023264572242575,AM-I-filtered_with_labels_k4_train.csv
-0.6693143422475588,1.0889586803477949,AM-I-filtered_with_labels_k4_train.csv
-1.0591273219582866,1.2959425120735106,AM-I-filtered_with_labels_k4_train.csv
-0.5834813481138347,0.8772113682376448,AM-I-filtered_with_labels_k4_train.csv
-0.6528584366398559,-0.9540135112631776,AM-I-filtered_with_labels_k4_train.csv
0.725145151478593,-0.24576779541881674,AM-I-filtered_with_labels_k4_train.csv
0.762775808930978,0.7453782775611848,AM-I-filtered_with_labels_k4_train.csv
-0.7646628117690913,-0.22728252457816647,AM-I-filtered_with_labels_k4_train.csv
-1.171469877701563,-0.33860617739503274,AM-I-filtered_with_labels_k4_train.csv
0.818371773826179,1.532996553386819,AM-I-filtered_with_labels_k4_train.csv
-1.2373121989364995,0.10719041755523885,AM-I-filtered_with_labels_k4_train.csv
-1.161763119946737,-0.8634636831792647,AM-I-filtered_with_labels_k4_train.csv
-0.8095421508437111,1.1786421735944752,AM-I-filtered_with_labels_k4_train.csv
-1.3222013553946306,1.1913605632508188,AM-I-filtered_with_labels_k4_train.csv
-1.095013145660062,-0.7642257199614505,AM-I-filtered_with_labels_k4_train.csv
-1.1733650425414115,-0.024528532135850222,AM-I-filtered_with_labels_k4_train.csv
-0.9014307103600524,-0.34494678927168476,AM-I-filtered_with_labels_k4_train.csv
-1.309979443842324,-0.21653160558487783,AM-I-filtered_with_labels_k4_train.csv
-0.9089176365332399,-0.2802281710354143,AM-I-filtered_with_labels_k4_train.csv
-1.1666073569894142,1.2800786254443253,AM-I-filtered_with_labels_k4_train.csv
-1.507182772008372,-0.36175278829184515,AM-I-filtered_with_labels_k4_train.csv
-1.3180068017517448,-0.8714987821284539,AM-I-filtered_with_labels_k4_train.csv
0.9151505456800724,0.7029970146437339,AM-I-filtered_with_labels_k4_train.csv
0.05004106578702232,0.9136587002514437,AM-I-filtered_with_labels_k4_train.csv
-1.286573070097176,1.1132263853459292,AM-I-filtered_with_labels_k4_train.csv
-0.8587257894201908,-0.856318939040105,AM-I-filtered_with_labels_k4_train.csv
-1.419801680391705,-0.45347689883139997,AM-I-filtered_with_labels_k4_train.csv
0.6131333216593556,-0.544368799530944,AM-I-filtered_with_labels_k4_train.csv
-0.8728094541110236,1.0934206495946435,AM-I-filtered_with_labels_k4_train.csv
-0.5285413984658361,-0.7642364110057746,AM-I-filtered_with_labels_k4_train.csv
-1.5083691988759846,1.5540420690525465,AM-I-filtered_with_labels_k4_train.csv
-1.0849182701805578,1.2560356708178078,AM-I-filtered_with_labels_k4_train.csv
-1.4235287362241316,1.5034498770233253,AM-I-filtered_with_labels_k4_train.csv
-1.2010376068355542,1.3988123101917431,AM-I-filtered_with_labels_k4_train.csv
-0.9963461445070513,1.3504980044749502,AM-I-filtered_with_labels_k4_train.csv
-1.1362224376452126,-0.75167940101882,AM-I-filtered_with_labels_k4_train.csv
-0.9530658453041848,-0.21562090439362427,AM-I-filtered_with_labels_k4_train.csv
0.09143094874773823,-0.338244291024744,AM-I-filtered_with_labels_k4_train.csv
-1.5443527973976297,1.3593577680181306,AM-I-filtered_with_labels_k4_train.csv
-0.8611127389494427,-0.6839398834696573,AM-I-filtered_with_labels_k4_train.csv
-1.1729021432672115,-0.38932439238160443,AM-I-filtered_with_labels_k4_train.csv
-1.2497071424677901,1.1784684981495483,AM-I-filtered_with_labels_k4_train.csv
0.1330716054014739,-0.33787616544464344,AM-I-filtered_with_labels_k4_train.csv
-0.9623692951177371,0.7394936488274266,AM-I-filtered_with_labels_k4_train.csv
-1.187441067177455,-0.6885419299678615,AM-I-filtered_with_labels_k4_train.csv
1.3142526945883302,-0.468775849475462,AM-I-filtered_with_labels_k4_train.csv
1.0650401463930605,0.9302899943095265,AM-I-filtered_with_labels_k4_train.csv
-1.0085577668989352,-0.8328886370900902,AM-I-filtered_with_labels_k4_train.csv
-1.3511703529401198,2.2386880887514446,AM-I-filtered_with_labels_k4_train.csv
-1.5272742466791573,-0.5155952412174717,AM-I-filtered_with_labels_k4_train.csv
1.187205350748745,1.101416455085985,AM-I-filtered_with_labels_k4_train.csv
-0.9833691977483838,-0.6175015971711706,AM-I-filtered_with_labels_k4_train.csv
0.39969007841158355,-0.2139019870708076,AM-I-filtered_with_labels_k4_train.csv
-0.9055357996973687,-0.5129551408845955,AM-I-filtered_with_labels_k4_train.csv
-0.5805216482553374,-0.384097734958341,AM-I-filtered_with_labels_k4_train.csv
-1.153664353036711,-0.6215308234677398,AM-I-filtered_with_labels_k4_train.csv
0.08352652759387885,-0.3577452197638007,AM-I-filtered_with_labels_k4_train.csv
0.47731917778877403,-0.0899363672591405,AM-I-filtered_with_labels_k4_train.csv
-1.2372534892941462,-0.438861842111996,AM-I-filtered_with_labels_k4_train.csv
-1.2011858238509259,1.363464985402822,AM-I-filtered_with_labels_k4_train.csv
-0.6656363347951463,-0.9961501743444375,AM-I-filtered_with_labels_k4_train.csv
-1.2714583049776398,-1.006500637669982,AM-I-filtered_with_labels_k4_train.csv
-1.4747757020012537,-0.8833422639480121,AM-I-filtered_with_labels_k4_train.csv
0.9129121588855964,0.5175117342693031,AM-I-filtered_with_labels_k4_train.csv
1.4373971835502395,0.3220613309816791,AM-I-filtered_with_labels_k4_train.csv
-0.7753887564998174,1.3182069638681178,AM-I-filtered_with_labels_k4_train.csv
-0.49056998530315504,0.40553907031102626,AM-I-filtered_with_labels_k4_train.csv
-1.0852304588502018,-0.2161834066799411,AM-I-filtered_with_labels_k4_train.csv
-0.8437389669485672,0.12488245382555017,AM-I-filtered_with_labels_k4_train.csv
0.9730785385186129,-0.8252387564158464,AM-I-filtered_with_labels_k4_train.csv
-0.6476403870517113,-1.0238122607461309,AM-I-filtered_with_labels_k4_train.csv
-1.0918375828106934,-0.33118302562769947,AM-I-filtered_with_labels_k4_train.csv
-1.0683231551906487,1.8835160381973455,AM-I-filtered_with_labels_k4_train.csv
-0.5363129361441556,0.9429283923932837,AM-I-filtered_with_labels_k4_train.csv
-0.956492107656725,-0.9919016907092294,AM-I-filtered_with_labels_k4_train.csv
-1.2265824126753277,-0.06061899691907697,AM-I-filtered_with_labels_k4_train.csv
-0.7405379712666427,1.1005061710032904,AM-I-filtered_with_labels_k4_train.csv
-1.1521283963658604,-0.010516337109459083,AM-I-filtered_with_labels_k4_train.csv
-0.7731305975348091,-0.8685932199126463,AM-I-filtered_with_labels_k4_train.csv
0.8710948683360412,-0.03307374561418584,AM-I-filtered_with_labels_k4_train.csv
1.530382241235326,1.4415562047918735,AM-I-filtered_with_labels_k4_train.csv
-1.1834966299312417,0.7586109636550727,AM-I-filtered_with_labels_k4_train.csv
-1.2585616481394293,-0.4699115653694457,AM-I-filtered_with_labels_k4_train.csv
-0.9738234206913665,-0.17584968283881633,AM-I-filtered_with_labels_k4_train.csv
0.616010928608243,2.279076997857506,AM-I-filtered_with_labels_k4_train.csv
-1.302422071808813,0.8232931978094201,AM-I-filtered_with_labels_k4_train.csv
-1.035505096398797,0.8881754805983877,AM-I-filtered_with_labels_k4_train.csv
-1.0963013423022667,-0.49147183940745093,AM-I-filtered_with_labels_k4_train.csv
0.4447332542210602,-0.22527152034197306,AM-I-filtered_with_labels_k4_train.csv
-1.1300344600173462,-0.2248407498693945,AM-I-filtered_with_labels_k4_train.csv
-1.0818872139136557,0.8915742953833343,AM-I-filtered_with_labels_k4_train.csv
-1.1736634157861277,-0.26024168588866753,AM-I-filtered_with_labels_k4_train.csv
-1.4993212403570348,-0.5811775827376899,AM-I-filtered_with_labels_k4_train.csv
-1.1154126607016805,1.2281939811464933,AM-I-filtered_with_labels_k4_train.csv
-1.179895650615962,-0.371304676837737,AM-I-filtered_with_labels_k4_train.csv
-1.365838374949312,-0.2426511923899179,AM-I-filtered_with_labels_k4_train.csv
0.6621203211067523,-0.36098650135319726,AM-I-filtered_with_labels_k4_train.csv
0.4349295747497366,-0.24659439534945643,AM-I-filtered_with_labels_k4_train.csv
-1.0915648483693554,1.139841267506741,AM-I-filtered_with_labels_k4_train.csv
-1.1018834304989,-1.1822390320188652,AM-I-filtered_with_labels_k4_train.csv
-1.3340208954928088,-0.2002859621098424,AM-I-filtered_with_labels_k4_train.csv
-1.287723268084228,-1.1782493793363602,AM-I-filtered_with_labels_k4_train.csv
-0.5729249528362226,0.999343737862219,AM-I-filtered_with_labels_k4_train.csv
-0.7389451350612405,1.113529092803434,AM-I-filtered_with_labels_k4_train.csv
-0.1734202872750116,-0.9843128063376689,AM-I-filtered_with_labels_k4_train.csv
-1.229577919213791,0.9436869313568065,AM-I-filtered_with_labels_k4_train.csv
0.6002448095209015,0.6979464977611256,AM-I-filtered_with_labels_k4_train.csv
-1.077346602813552,0.9234701291624215,AM-I-filtered_with_labels_k4_train.csv
-0.3581062455396123,-0.7658001366487425,AM-I-filtered_with_labels_k4_train.csv
0.24759083001729026,0.1767143698538425,AM-I-filtered_with_labels_k4_train.csv
0.598273819860624,-0.4139121167283121,AM-I-filtered_with_labels_k4_train.csv
-0.8831633019083787,-0.06311226947477307,AM-I-filtered_with_labels_k4_train.csv
-1.4576349358991876,-0.04712901426618761,AM-I-filtered_with_labels_k4_train.csv
-0.6323270472526398,0.18881226038463442,AM-I-filtered_with_labels_k4_train.csv
-1.3043842718083745,-0.4213728107776884,AM-I-filtered_with_labels_k4_train.csv
-1.2165491093157912,-0.8697716114851864,AM-I-filtered_with_labels_k4_train.csv
-0.7329740504822647,1.6762032101195221,AM-I-filtered_with_labels_k4_train.csv
-0.534243719227422,1.0582060396877004,AM-I-filtered_with_labels_k4_train.csv
-0.38750036718543207,0.8021499049651083,AM-I-filtered_with_labels_k4_train.csv
-1.0444534491757154,-0.5362181472685946,AM-I-filtered_with_labels_k4_train.csv
-1.2529439811823162,0.9041161681032036,AM-I-filtered_with_labels_k4_train.csv
-1.2846684191662339,0.9526050842926713,AM-I-filtered_with_labels_k4_train.csv
-0.3775568160042338,-1.223524660079061,AM-I-filtered_with_labels_k4_train.csv
0.4394673855670325,1.3400002915024212,AM-I-filtered_with_labels_k4_train.csv
-1.0813970150481724,-0.1792979310921239,AM-I-filtered_with_labels_k4_train.csv
0.7700108890490124,1.8085091225584817,AM-I-filtered_with_labels_k4_train.csv
-0.6614962665305317,-0.41871537015352944,AM-I-filtered_with_labels_k4_train.csv
-1.0302081973453492,-0.9485039946738395,AM-I-filtered_with_labels_k4_train.csv
-1.2169154433744045,-0.44494429759035886,AM-I-filtered_with_labels_k4_train.csv
-1.2932554862406593,-0.37228624224277207,AM-I-filtered_with_labels_k4_train.csv
-1.0845149928275564,1.4558181123533223,AM-I-filtered_with_labels_k4_train.csv
-0.39089005530462756,1.507596089278969,AM-I-filtered_with_labels_k4_train.csv
-0.6552830838015967,-0.11104740082002099,AM-I-filtered_with_labels_k4_train.csv
1.4074546328228719,0.5707272933037341,AM-I-filtered_with_labels_k4_train.csv
0.33675049005052937,-0.1530155323908352,AM-I-filtered_with_labels_k4_train.csv
-0.17456076487122932,-0.928578927570262,AM-I-filtered_with_labels_k4_train.csv
1.1134580771321687,1.1209049869159875,AM-I-filtered_with_labels_k4_train.csv
1.193925658596499,0.8310507868055178,AM-I-filtered_with_labels_k4_train.csv
-1.2193794080779685,1.5825510374645533,AM-I-filtered_with_labels_k4_train.csv
-0.9580201085305319,1.0472376262023912,AM-I-filtered_with_labels_k4_train.csv
-1.073516532709743,-0.893723158786187,AM-I-filtered_with_labels_k4_train.csv
-1.1459074429604559,-0.27129358641542645,AM-I-filtered_with_labels_k4_train.csv
-1.3225548487324854,1.1301351444624868,AM-I-filtered_with_labels_k4_train.csv
-1.1347655203381597,-0.37991759415107745,AM-I-filtered_with_labels_k4_train.csv
-0.9088859896544389,-0.1427770945558613,AM-I-filtered_with_labels_k4_train.csv
-1.4355177280191793,-0.1703034300154046,AM-I-filtered_with_labels_k4_train.csv
0.4635512652273945,0.33670287275561755,AM-I-filtered_with_labels_k4_train.csv
-1.3397620758722257,-0.021228210484400975,AM-I-filtered_with_labels_k4_train.csv
-1.1149888892209403,1.5461308262100353,AM-I-filtered_with_labels_k4_train.csv
-1.142061922836065,1.5134152720787066,AM-I-filtered_with_labels_k4_train.csv
-0.9535931851809774,1.3881515854144353,AM-I-filtered_with_labels_k4_train.csv
0.09222872908351185,-0.7506862435185445,AM-I-filtered_with_labels_k4_train.csv
-0.09052393523884893,-0.9157587292839705,AM-I-filtered_with_labels_k4_train.csv
0.28043071207378634,-0.48442574272886524,AM-I-filtered_with_labels_k4_train.csv
-1.1257667126952107,-0.24298146240518284,AM-I-filtered_with_labels_k4_train.csv
-1.1146849595681867,-0.22763958904534004,AM-I-filtered_with_labels_k4_train.csv
0.5845571883140037,-0.3621804417446113,AM-I-filtered_with_labels_k4_train.csv
-0.5263616979650529,-0.9771294946594786,AM-I-filtered_with_labels_k4_train.csv
0.8464701663174055,1.522568094354483,AM-I-filtered_with_labels_k4_train.csv
-1.4316612307008787,1.3913571566016985,AM-I-filtered_with_labels_k4_train.csv
-1.1862596308521898,1.754234937933823,AM-I-filtered_with_labels_k4_train.csv
-0.8616212431839637,1.53497971797585,AM-I-filtered_with_labels_k4_train.csv
-1.1316774353270609,-0.9078567248902054,AM-I-filtered_with_labels_k4_train.csv
-1.2060559053524844,-0.7605219312271756,AM-I-filtered_with_labels_k4_train.csv
-0.866354258880348,1.0577298280002527,AM-I-filtered_with_labels_k4_train.csv
