PC1,PC2,Label
1.8943799357093805,-0.43398472468827654,AM-II-filtered_with_labels_k4_train.csv
0.25975825436031375,-0.02516527740455481,AM-II-filtered_with_labels_k4_train.csv
1.507664640055628,-1.105919039803203,AM-II-filtered_with_labels_k4_train.csv
1.2842913086276568,-0.5422754616539754,AM-II-filtered_with_labels_k4_train.csv
0.8499410014952039,-0.8416366192074256,AM-II-filtered_with_labels_k4_train.csv
2.605049993077816,-0.8555667393048374,AM-II-filtered_with_labels_k4_train.csv
1.7263306672933574,-0.026108304683781235,AM-II-filtered_with_labels_k4_train.csv
-0.4094122464384987,-0.6447480430848422,AM-II-filtered_with_labels_k4_train.csv
-0.22376742028725913,-0.6368818608104458,AM-II-filtered_with_labels_k4_train.csv
-1.1856541095444133,-1.667702092351203,AM-II-filtered_with_labels_k4_train.csv
1.1734832095301615,0.19313665259083554,AM-II-filtered_with_labels_k4_train.csv
1.8177407618000823,-0.4544739128462793,AM-II-filtered_with_labels_k4_train.csv
1.5492190782700845,-0.5968160378564572,AM-II-filtered_with_labels_k4_train.csv
0.5555164295257966,-0.6443488421641778,AM-II-filtered_with_labels_k4_train.csv
0.5649991070721332,0.6089879637461116,AM-II-filtered_with_labels_k4_train.csv
0.33735878319109197,0.3972400988200623,AM-II-filtered_with_labels_k4_train.csv
1.5214273528250226,-0.5855069168455496,AM-II-filtered_with_labels_k4_train.csv
0.4829859426780233,1.1230014695925397,AM-II-filtered_with_labels_k4_train.csv
1.068167453295446,-0.2603918642484691,AM-II-filtered_with_labels_k4_train.csv
1.4370541789538118,-0.4041771564443318,AM-II-filtered_with_labels_k4_train.csv
-0.2791795494366494,-0.7123412982554416,AM-II-filtered_with_labels_k4_train.csv
-0.21325783589353264,-0.7179590686392133,AM-II-filtered_with_labels_k4_train.csv
0.6078195881518632,0.3534686946113855,AM-II-filtered_with_labels_k4_train.csv
0.6022954900656566,-0.42117735961571706,AM-II-filtered_with_labels_k4_train.csv
0.1521345742792529,-0.0865112560235866,AM-II-filtered_with_labels_k4_train.csv
0.8276467754676332,0.24121436589745232,AM-II-filtered_with_labels_k4_train.csv
2.2095577255445877,-0.2327879486653398,AM-II-filtered_with_labels_k4_train.csv
1.9558083581186727,0.6858823324143584,AM-II-filtered_with_labels_k4_train.csv
0.7307046565774827,-1.571602641940596,AM-II-filtered_with_labels_k4_train.csv
0.5619441608734536,-1.2441455806738873,AM-II-filtered_with_labels_k4_train.csv
1.1646097936447186,-1.116168172156645,AM-II-filtered_with_labels_k4_train.csv
0.2861061828555435,-0.6339285071559305,AM-II-filtered_with_labels_k4_train.csv
1.1610351063600801,-1.2627464744958232,AM-II-filtered_with_labels_k4_train.csv
0.16765094421140778,1.2468967609112942,AM-II-filtered_with_labels_k4_train.csv
0.657299687422299,-0.35549667679274427,AM-II-filtered_with_labels_k4_train.csv
0.45107688015024955,-0.39091112055530475,AM-II-filtered_with_labels_k4_train.csv
1.7018742537467582,-0.018267033272347452,AM-II-filtered_with_labels_k4_train.csv
-0.11879676698386382,-0.8643285096875755,AM-II-filtered_with_labels_k4_train.csv
1.1788077012740568,-0.546749101809506,AM-II-filtered_with_labels_k4_train.csv
2.027607699813272,-0.7486756951219184,AM-II-filtered_with_labels_k4_train.csv
-0.2704884911503739,-0.5543706007809771,AM-II-filtered_with_labels_k4_train.csv
0.7106343430758649,0.2446198104554423,AM-II-filtered_with_labels_k4_train.csv
1.2340165090496795,-1.5232480077598851,AM-II-filtered_with_labels_k4_train.csv
1.445059140904222,-1.2663657129524832,AM-II-filtered_with_labels_k4_train.csv
-0.4086404433374198,-0.3451433351103186,AM-II-filtered_with_labels_k4_train.csv
0.39077897641690856,-0.7903655779509622,AM-II-filtered_with_labels_k4_train.csv
-0.36946716991070927,-1.4467894593710247,AM-II-filtered_with_labels_k4_train.csv
0.7309457389074338,-0.2046014500866589,AM-II-filtered_with_labels_k4_train.csv
2.383110428148519,-0.8599697616182794,AM-II-filtered_with_labels_k4_train.csv
1.6423314248209495,-1.1654298724118757,AM-II-filtered_with_labels_k4_train.csv
0.25734824868426576,-1.5005687692027918,AM-II-filtered_with_labels_k4_train.csv
0.6684036898462999,-1.0509550426909258,AM-II-filtered_with_labels_k4_train.csv
0.7634657309927845,-0.20661161894112837,AM-II-filtered_with_labels_k4_train.csv
0.3129799860174848,-1.2228391689055187,AM-II-filtered_with_labels_k4_train.csv
-0.25814891730643874,-0.605817728077514,AM-II-filtered_with_labels_k4_train.csv
1.2268148655600073,0.8756095509551499,AM-II-filtered_with_labels_k4_train.csv
-0.09186286649409947,-0.5765907557815011,AM-II-filtered_with_labels_k4_train.csv
0.8950141928856671,-0.41542279743251537,AM-II-filtered_with_labels_k4_train.csv
1.683867468863959,-1.0221593865310965,AM-II-filtered_with_labels_k4_train.csv
0.06340153551191557,1.2238562249502485,AM-II-filtered_with_labels_k4_train.csv
2.1050642713206607,-0.44522768016248543,AM-II-filtered_with_labels_k4_train.csv
0.427728079720614,-0.4124646390882917,AM-II-filtered_with_labels_k4_train.csv
0.5829644716307965,0.03172098374200931,AM-II-filtered_with_labels_k4_train.csv
0.64780191366777,-1.3438833616061558,AM-II-filtered_with_labels_k4_train.csv
1.2430968943385612,-0.7241522613034638,AM-II-filtered_with_labels_k4_train.csv
0.4906022121863325,-1.066759589233221,AM-II-filtered_with_labels_k4_train.csv
0.5005944901769225,-0.5627891798303076,AM-II-filtered_with_labels_k4_train.csv
0.6747873073675849,-1.1641295146192177,AM-II-filtered_with_labels_k4_train.csv
0.015420870325782824,-0.6141152220602568,AM-II-filtered_with_labels_k4_train.csv
2.289074924581851,-0.15504574361987325,AM-II-filtered_with_labels_k4_train.csv
0.9211405863563241,0.500908745602793,AM-II-filtered_with_labels_k4_train.csv
2.8913675118355697,-0.3705546051914429,AM-II-filtered_with_labels_k4_train.csv
0.8672066625778392,-0.14292239733161602,AM-II-filtered_with_labels_k4_train.csv
-0.12590152044373712,-0.7661549099986035,AM-II-filtered_with_labels_k4_train.csv
1.457657951586708,-0.6667572600730928,AM-II-filtered_with_labels_k4_train.csv
1.066637438030735,-0.44540335430506456,AM-II-filtered_with_labels_k4_train.csv
0.525336902457978,-0.052446729299625336,AM-II-filtered_with_labels_k4_train.csv
0.9643481521516373,-0.17439842209133602,AM-II-filtered_with_labels_k4_train.csv
1.2369993287232748,-0.9245770545558771,AM-II-filtered_with_labels_k4_train.csv
1.2372390723793407,1.3806768120047257,AM-II-filtered_with_labels_k4_train.csv
0.43786668062139156,-0.9243154661544529,AM-II-filtered_with_labels_k4_train.csv
0.012418252566866409,0.23997300705471883,AM-II-filtered_with_labels_k4_train.csv
1.6788016508517414,-0.33603006710993494,AM-II-filtered_with_labels_k4_train.csv
1.105752779758569,-0.800926250065209,AM-II-filtered_with_labels_k4_train.csv
-0.3703549463205702,0.3726210244266435,AM-II-filtered_with_labels_k4_train.csv
-0.1435856776110461,-1.1640268556726956,AM-II-filtered_with_labels_k4_train.csv
-0.7453851521404955,-0.5836177335845399,AM-II-filtered_with_labels_k4_train.csv
3.303517881921818,-0.6859466132269063,AM-II-filtered_with_labels_k4_train.csv
-0.361978514830395,-0.8119555286551632,AM-II-filtered_with_labels_k4_train.csv
0.9412914108182734,-0.08263594664906043,AM-II-filtered_with_labels_k4_train.csv
-0.46515767532821967,0.5689859254510712,AM-II-filtered_with_labels_k4_train.csv
-1.2658206264664313,1.112104951988028,AM-II-filtered_with_labels_k4_train.csv
1.6107699041177863,-0.30989247571511885,AM-II-filtered_with_labels_k4_train.csv
2.1388512069915393,0.06104368738573606,AM-II-filtered_with_labels_k4_train.csv
-0.23264165244392004,-0.6360444571111817,AM-II-filtered_with_labels_k4_train.csv
0.8340520350940757,-1.3832784885099068,AM-II-filtered_with_labels_k4_train.csv
0.44082483638043807,-0.309436257058665,AM-II-filtered_with_labels_k4_train.csv
-0.1955661686390608,-0.9193292721660468,AM-II-filtered_with_labels_k4_train.csv
0.5561463952517314,-0.6838184327601046,AM-II-filtered_with_labels_k4_train.csv
1.225620886670763,-0.7268257910850999,AM-II-filtered_with_labels_k4_train.csv
1.3957230729579633,-0.6770988722056884,AM-II-filtered_with_labels_k4_train.csv
-0.5366101895589971,-0.6970965536424643,AM-II-filtered_with_labels_k4_train.csv
1.4242815438703045,0.2655749330581854,AM-II-filtered_with_labels_k4_train.csv
0.8512001756366998,-0.2963092369661096,AM-II-filtered_with_labels_k4_train.csv
1.421697932960959,-0.11035438105974917,AM-II-filtered_with_labels_k4_train.csv
-0.2944660593856673,-1.1176114108364839,AM-II-filtered_with_labels_k4_train.csv
0.03542325437348189,-1.1471886858710252,AM-II-filtered_with_labels_k4_train.csv
0.8737350692667762,-0.6064308303621256,AM-II-filtered_with_labels_k4_train.csv
1.1908591867740292,-0.3867745098794915,AM-II-filtered_with_labels_k4_train.csv
0.15091853821363185,1.2915885890032879,AM-II-filtered_with_labels_k4_train.csv
1.2839577551335637,-0.5292346585099958,AM-II-filtered_with_labels_k4_train.csv
0.9475031528448695,-0.6280982088208623,AM-II-filtered_with_labels_k4_train.csv
0.566969237593966,-0.49383664838994534,AM-II-filtered_with_labels_k4_train.csv
0.3918856031255513,-0.45728542021495516,AM-II-filtered_with_labels_k4_train.csv
-0.5790434690200491,-0.6340796557727945,AM-II-filtered_with_labels_k4_train.csv
-0.1180023823673065,-0.538885028122687,AM-II-filtered_with_labels_k4_train.csv
0.651382006348849,0.019847618496466633,AM-II-filtered_with_labels_k4_train.csv
1.5191237478943513,-1.4550650225555408,AM-II-filtered_with_labels_k4_train.csv
0.41325552168698754,-0.5900823045275082,AM-II-filtered_with_labels_k4_train.csv
1.2126143612349083,-0.11925187283673885,AM-II-filtered_with_labels_k4_train.csv
0.33719475443132857,-0.8900915917189645,AM-II-filtered_with_labels_k4_train.csv
1.600662963573773,-0.8428776218787021,AM-II-filtered_with_labels_k4_train.csv
0.40580707947769806,1.168533038285925,AM-II-filtered_with_labels_k4_train.csv
2.2601445249100407,-0.9868060198507804,AM-II-filtered_with_labels_k4_train.csv
0.6120752051520454,0.9435062470786632,AM-II-filtered_with_labels_k4_train.csv
0.6860287216902261,-0.22797876114843754,AM-II-filtered_with_labels_k4_train.csv
0.7841607958184363,-0.5421848246623339,AM-II-filtered_with_labels_k4_train.csv
0.2352667830647565,-1.0105306260535556,AM-II-filtered_with_labels_k4_train.csv
1.6381400860148,-0.572910847509969,AM-II-filtered_with_labels_k4_train.csv
0.9137178874384864,1.0578979832866846,AM-II-filtered_with_labels_k4_train.csv
0.9419187532382445,-1.297950179012071,AM-II-filtered_with_labels_k4_train.csv
1.3917603666853797,-0.34466024368564796,AM-II-filtered_with_labels_k4_train.csv
1.158124753133091,-1.157598685065754,AM-II-filtered_with_labels_k4_train.csv
0.7314029539101771,-1.407042602677277,AM-II-filtered_with_labels_k4_train.csv
1.5178445020041738,-0.5092531189609829,AM-II-filtered_with_labels_k4_train.csv
1.082657606986256,-1.0551777986365585,AM-II-filtered_with_labels_k4_train.csv
1.2077212236079968,-1.2728268235733369,AM-II-filtered_with_labels_k4_train.csv
2.6333798612670063,-0.9211325848132719,AM-II-filtered_with_labels_k4_train.csv
1.4988501818721514,1.2095241074793697,AM-II-filtered_with_labels_k4_train.csv
1.2243768692983759,-0.3273825034038661,AM-II-filtered_with_labels_k4_train.csv
0.8249074698768276,0.8706671555419742,AM-II-filtered_with_labels_k4_train.csv
0.3087353592504414,-0.5005850907913142,AM-II-filtered_with_labels_k4_train.csv
2.4330393979917324,0.026714045353001592,AM-II-filtered_with_labels_k4_train.csv
1.3014493576706228,-1.1158636305513798,AM-II-filtered_with_labels_k4_train.csv
1.0831951369604291,0.33119788342353124,AM-II-filtered_with_labels_k4_train.csv
2.0351352495358066,-0.7865404061579494,AM-II-filtered_with_labels_k4_train.csv
1.590046913631313,-0.8082410838954027,AM-II-filtered_with_labels_k4_train.csv
0.619458840310902,-0.40056108181077693,AM-II-filtered_with_labels_k4_train.csv
0.3460874014426385,-0.8863685897805106,AM-II-filtered_with_labels_k4_train.csv
-1.5074305203773255,0.5338105346293868,AM-II-filtered_with_labels_k4_train.csv
1.5146986269781557,-0.91050847364202,AM-II-filtered_with_labels_k4_train.csv
0.7978323566030642,-0.22227299107981457,AM-II-filtered_with_labels_k4_train.csv
1.7988609250198462,-1.2229687464063943,AM-II-filtered_with_labels_k4_train.csv
0.7363919372993903,-0.9142208572098609,AM-II-filtered_with_labels_k4_train.csv
0.0828955193801884,-0.7868041229919415,AM-II-filtered_with_labels_k4_train.csv
0.4050043813515591,-0.3531009787032472,AM-II-filtered_with_labels_k4_train.csv
-1.4932855242555036,-1.5407086845619598,AM-II-filtered_with_labels_k4_train.csv
0.36865567298320784,1.4920974412361927,AM-II-filtered_with_labels_k4_train.csv
1.2308452912384213,-0.9239580669063535,AM-II-filtered_with_labels_k4_train.csv
1.2360021672070294,0.010200249393815423,AM-II-filtered_with_labels_k4_train.csv
1.3740418827535938,-0.44500769315674826,AM-II-filtered_with_labels_k4_train.csv
0.7882111717278449,-0.02794016502578607,AM-II-filtered_with_labels_k4_train.csv
1.3931803537849572,-1.0620326608346895,AM-II-filtered_with_labels_k4_train.csv
0.5759644545905293,-0.9124920735680677,AM-II-filtered_with_labels_k4_train.csv
-0.27542942241773927,-0.3042816054510612,AM-II-filtered_with_labels_k4_train.csv
0.7583890190739074,1.0908217946640744,AM-II-filtered_with_labels_k4_train.csv
-0.01040731280310718,-0.8493897222184879,AM-II-filtered_with_labels_k4_train.csv
1.3440770461462015,-0.6132289552541357,AM-II-filtered_with_labels_k4_train.csv
0.6368516071487103,-1.560008205941367,AM-II-filtered_with_labels_k4_train.csv
1.9183657919817785,-1.1344670622564421,AM-II-filtered_with_labels_k4_train.csv
0.5242333616529175,-1.1386887570918085,AM-II-filtered_with_labels_k4_train.csv
1.321182532833105,-0.12072687859785503,AM-II-filtered_with_labels_k4_train.csv
0.37436718383763434,-0.9601519833440656,AM-II-filtered_with_labels_k4_train.csv
0.7564959301998962,-0.10479595184885189,AM-II-filtered_with_labels_k4_train.csv
-0.836254463159014,-0.8556832837862985,AM-II-filtered_with_labels_k4_train.csv
-0.1542009958115212,-0.34823498975585654,AM-II-filtered_with_labels_k4_train.csv
-0.805446996083976,-0.8647636966120177,AM-II-filtered_with_labels_k4_train.csv
1.754666248109773,-0.2096926504910527,AM-II-filtered_with_labels_k4_train.csv
1.01870432056089,-1.2832425104952003,AM-II-filtered_with_labels_k4_train.csv
1.3172733963331351,-1.2008688833076375,AM-II-filtered_with_labels_k4_train.csv
-0.47349410865940017,-0.5660058032854972,AM-II-filtered_with_labels_k4_train.csv
0.8656743803452668,0.5303057234733995,AM-II-filtered_with_labels_k4_train.csv
0.8820076189207893,-0.5487902180503206,AM-II-filtered_with_labels_k4_train.csv
0.8480818347420991,1.2466580398925902,AM-II-filtered_with_labels_k4_train.csv
-0.1547813270661217,-0.4795267691346883,AM-II-filtered_with_labels_k4_train.csv
1.5080934450136159,-0.9564515209367785,AM-II-filtered_with_labels_k4_train.csv
1.6406732913748456,-0.8750293211039055,AM-II-filtered_with_labels_k4_train.csv
0.2691976503682043,-0.047559184487302494,AM-II-filtered_with_labels_k4_train.csv
-0.09483295858962065,0.32460147725453686,AM-II-filtered_with_labels_k4_train.csv
0.2901504202067348,1.1844002320968001,AM-II-filtered_with_labels_k4_train.csv
-0.11413695103009178,-0.950714093196658,AM-II-filtered_with_labels_k4_train.csv
0.47515905423603494,-1.0316392809004575,AM-II-filtered_with_labels_k4_train.csv
1.6295275443922659,-0.6927298400175063,AM-II-filtered_with_labels_k4_train.csv
-1.5988540174500885,-1.2741251226404005,AM-II-filtered_with_labels_k4_train.csv
1.17843016986221,-0.17463962949934259,AM-II-filtered_with_labels_k4_train.csv
0.42402561776034786,-0.06889932572454337,AM-II-filtered_with_labels_k4_train.csv
1.6175372000235724,-0.43635793669021916,AM-II-filtered_with_labels_k4_train.csv
1.489426822639835,0.41977777389648996,AM-II-filtered_with_labels_k4_train.csv
1.5415709398723096,0.6423123147336618,AM-II-filtered_with_labels_k4_train.csv
-0.44702651070377036,-0.5740328401247025,AM-II-filtered_with_labels_k4_train.csv
0.35760975019832403,-0.8900462325907564,AM-II-filtered_with_labels_k4_train.csv
0.3406555103564493,-0.8432898509172281,AM-II-filtered_with_labels_k4_train.csv
1.321556879001471,-0.7216014444138211,AM-II-filtered_with_labels_k4_train.csv
0.7802643505717078,-0.32516836924785686,AM-II-filtered_with_labels_k4_train.csv
1.4793448543381915,0.018497828895951314,AM-II-filtered_with_labels_k4_train.csv
1.6377350431297943,0.8379206929149287,AM-II-filtered_with_labels_k4_train.csv
0.8459351165931591,-1.236663954020414,AM-II-filtered_with_labels_k4_train.csv
0.009884530128829543,-0.10398123935906263,AM-II-filtered_with_labels_k4_train.csv
0.8146581670946991,-1.5403542625631272,AM-II-filtered_with_labels_k4_train.csv
0.34153788049593947,-0.36613728171522497,AM-II-filtered_with_labels_k4_train.csv
0.4698536725125631,-1.0819588587775943,AM-II-filtered_with_labels_k4_train.csv
-0.14893000693482208,0.19286263389807148,AM-II-filtered_with_labels_k4_train.csv
-0.5416110661938193,-0.78636479033682,AM-II-filtered_with_labels_k4_train.csv
0.27762860727361854,-0.16283608631870472,AM-II-filtered_with_labels_k4_train.csv
-0.11519932534867613,-0.8542797028581631,AM-II-filtered_with_labels_k4_train.csv
1.302827717753198,-0.09780254119553851,AM-II-filtered_with_labels_k4_train.csv
1.0289511143947392,-1.462237155889999,AM-II-filtered_with_labels_k4_train.csv
0.39973597004420053,-0.9275169389289648,AM-II-filtered_with_labels_k4_train.csv
1.505471136909778,-0.34367213485840126,AM-II-filtered_with_labels_k4_train.csv
2.1660488485014175,-0.7182923221751787,AM-II-filtered_with_labels_k4_train.csv
-0.4839736198481162,0.18273176099873184,AM-II-filtered_with_labels_k4_train.csv
1.0003034859667537,-1.3161787858948872,AM-II-filtered_with_labels_k4_train.csv
0.9267082632305205,0.20469796780260235,AM-II-filtered_with_labels_k4_train.csv
0.6549017721648337,-0.4431511817571335,AM-II-filtered_with_labels_k4_train.csv
-0.997257105676598,-1.4585192166960663,AM-II-filtered_with_labels_k4_train.csv
-1.6350552150128839,-0.1318906061407994,AM-II-filtered_with_labels_k4_train.csv
-1.5141122554720927,0.1970559634393856,AM-II-filtered_with_labels_k4_train.csv
-2.0453637724787823,-1.231875396233007,AM-II-filtered_with_labels_k4_train.csv
-1.8349109746865537,-1.000194116652991,AM-II-filtered_with_labels_k4_train.csv
-0.5419034013608761,-0.30988542512671624,AM-II-filtered_with_labels_k4_train.csv
-1.4017720655810486,-0.4825368649946442,AM-II-filtered_with_labels_k4_train.csv
-1.8520133676956299,-0.8144448271146836,AM-II-filtered_with_labels_k4_train.csv
-1.7555790754293175,0.06332086111365726,AM-II-filtered_with_labels_k4_train.csv
-1.9845231862239339,-1.0119415738792439,AM-II-filtered_with_labels_k4_train.csv
-1.4621514794582287,-1.3129967821012944,AM-II-filtered_with_labels_k4_train.csv
-1.5039213950765138,0.7836489845334491,AM-II-filtered_with_labels_k4_train.csv
-1.7046887997826348,-0.3132956942283399,AM-II-filtered_with_labels_k4_train.csv
-1.8661840950620117,-0.9336487436041233,AM-II-filtered_with_labels_k4_train.csv
-1.2619152296106846,-0.6696088773992659,AM-II-filtered_with_labels_k4_train.csv
-1.8229295085976511,-0.9172185276318519,AM-II-filtered_with_labels_k4_train.csv
-0.8131299360961433,0.2151267509836948,AM-II-filtered_with_labels_k4_train.csv
-1.5214925130142387,-0.5352199940706742,AM-II-filtered_with_labels_k4_train.csv
-1.2393600130402442,-1.1185844796854962,AM-II-filtered_with_labels_k4_train.csv
-2.039058172759799,-1.0587515369969345,AM-II-filtered_with_labels_k4_train.csv
-1.6805640525596812,-0.977782299014339,AM-II-filtered_with_labels_k4_train.csv
-2.441118723157761,-1.1250748162452207,AM-II-filtered_with_labels_k4_train.csv
-1.4544097356526362,-0.2690477176954217,AM-II-filtered_with_labels_k4_train.csv
-1.4997376583643003,-0.5707797802449875,AM-II-filtered_with_labels_k4_train.csv
-0.8209170897012188,-1.2171447153660448,AM-II-filtered_with_labels_k4_train.csv
-2.0743721653208147,-0.8416059970523725,AM-II-filtered_with_labels_k4_train.csv
-1.449792665370627,-0.4741937552167671,AM-II-filtered_with_labels_k4_train.csv
-1.3687114950949035,-1.0759725398768838,AM-II-filtered_with_labels_k4_train.csv
-1.016566066925083,-0.16533081536485594,AM-II-filtered_with_labels_k4_train.csv
-0.02130637223372058,-0.7470108649217029,AM-II-filtered_with_labels_k4_train.csv
-1.2683794803513995,0.7353617305357301,AM-II-filtered_with_labels_k4_train.csv
-0.7566736253198086,-0.5178514449602338,AM-II-filtered_with_labels_k4_train.csv
-2.0190342034962137,-0.9982362703596285,AM-II-filtered_with_labels_k4_train.csv
-1.587116088317422,-0.013096746615255409,AM-II-filtered_with_labels_k4_train.csv
-1.5035479179441098,-1.3059994330634779,AM-II-filtered_with_labels_k4_train.csv
-1.2439671627042788,0.6419535949673074,AM-II-filtered_with_labels_k4_train.csv
-1.1366832746803508,0.44459058354812786,AM-II-filtered_with_labels_k4_train.csv
-1.9877972468547767,-1.1955897705796814,AM-II-filtered_with_labels_k4_train.csv
-2.0506290843125776,-1.177700665995945,AM-II-filtered_with_labels_k4_train.csv
-0.4299597929439987,-0.9382665093791511,AM-II-filtered_with_labels_k4_train.csv
-1.575501343233104,-0.2779872743116029,AM-II-filtered_with_labels_k4_train.csv
-1.799025482463294,-1.0230922653433725,AM-II-filtered_with_labels_k4_train.csv
-1.6925096112628004,-1.192846608030428,AM-II-filtered_with_labels_k4_train.csv
-0.5983497184775878,-1.1645241203359453,AM-II-filtered_with_labels_k4_train.csv
-1.1143202101837073,-0.1792963505787507,AM-II-filtered_with_labels_k4_train.csv
-1.7432214313141088,-1.0665453909966531,AM-II-filtered_with_labels_k4_train.csv
-2.2236166852819976,-1.0494421562143428,AM-II-filtered_with_labels_k4_train.csv
-1.5572134766214283,-0.010127788056961068,AM-II-filtered_with_labels_k4_train.csv
-1.6844061237693027,-0.12754533365579057,AM-II-filtered_with_labels_k4_train.csv
-2.227849419139894,-1.1052700121677637,AM-II-filtered_with_labels_k4_train.csv
-0.6810588123192919,-1.2363112131509455,AM-II-filtered_with_labels_k4_train.csv
0.6739036767633951,-1.2995299590584355,AM-II-filtered_with_labels_k4_train.csv
-1.5759389314166716,-1.5154583054227007,AM-II-filtered_with_labels_k4_train.csv
-2.261302677949949,-0.8087273132391833,AM-II-filtered_with_labels_k4_train.csv
-1.7836315596205092,-1.1124009155617702,AM-II-filtered_with_labels_k4_train.csv
-1.8373007221066264,-1.0312022025812575,AM-II-filtered_with_labels_k4_train.csv
-2.1997766818545323,-1.2442799212928046,AM-II-filtered_with_labels_k4_train.csv
-2.02307889339751,-1.2097881782317461,AM-II-filtered_with_labels_k4_train.csv
-1.3981336024309334,-0.4059924498548819,AM-II-filtered_with_labels_k4_train.csv
-1.7869757086193836,-1.4534794841629721,AM-II-filtered_with_labels_k4_train.csv
-0.3579326314200584,-0.8365178543759025,AM-II-filtered_with_labels_k4_train.csv
-1.8192816971219194,-0.10411546665811783,AM-II-filtered_with_labels_k4_train.csv
-1.523699643805721,-0.267681229601529,AM-II-filtered_with_labels_k4_train.csv
-1.1145348320942494,-1.2535252910282044,AM-II-filtered_with_labels_k4_train.csv
-0.6735659461304123,-0.8202571796925451,AM-II-filtered_with_labels_k4_train.csv
-1.2600462681125282,-0.5434600477685562,AM-II-filtered_with_labels_k4_train.csv
0.3825701280134322,-1.0033996731778905,AM-II-filtered_with_labels_k4_train.csv
-1.4762547289251384,-0.9436499793663311,AM-II-filtered_with_labels_k4_train.csv
-2.0227864499321897,-1.0461044638796066,AM-II-filtered_with_labels_k4_train.csv
0.2842132642267356,-0.8475466512008064,AM-II-filtered_with_labels_k4_train.csv
-0.8384386566822429,-1.231976248365769,AM-II-filtered_with_labels_k4_train.csv
-0.11325060758911092,-0.7581865128974599,AM-II-filtered_with_labels_k4_train.csv
-1.6068423684313733,-0.315514116072957,AM-II-filtered_with_labels_k4_train.csv
-0.05081846500398111,-0.925973689348631,AM-II-filtered_with_labels_k4_train.csv
-1.913894638547935,-1.2041205369866825,AM-II-filtered_with_labels_k4_train.csv
-1.7183340490656018,0.24095959973244738,AM-II-filtered_with_labels_k4_train.csv
-1.5357257427665354,-1.0692668464426267,AM-II-filtered_with_labels_k4_train.csv
-1.9072652059906932,-0.969931173116556,AM-II-filtered_with_labels_k4_train.csv
-0.5304341667783795,-0.23749455011216736,AM-II-filtered_with_labels_k4_train.csv
-1.7991365764833411,-1.1954023121024688,AM-II-filtered_with_labels_k4_train.csv
-1.9488882698201284,-1.2870629111067007,AM-II-filtered_with_labels_k4_train.csv
-2.133834872084747,-1.1688372297733036,AM-II-filtered_with_labels_k4_train.csv
-2.0039036790989835,-1.0441676300826814,AM-II-filtered_with_labels_k4_train.csv
-1.6900029116448079,-0.22333990227485537,AM-II-filtered_with_labels_k4_train.csv
-1.4062893698130938,-0.5086638548083809,AM-II-filtered_with_labels_k4_train.csv
-1.5535215096677206,-1.2467134689652852,AM-II-filtered_with_labels_k4_train.csv
-0.7443355006101865,-0.5164886320859592,AM-II-filtered_with_labels_k4_train.csv
-1.4694116415514367,-0.6228516730667657,AM-II-filtered_with_labels_k4_train.csv
-1.9538727066746446,-0.8875802586373355,AM-II-filtered_with_labels_k4_train.csv
0.19089630881843042,-0.8955395749138976,AM-II-filtered_with_labels_k4_train.csv
-0.4920275425316042,-1.4633540483738274,AM-II-filtered_with_labels_k4_train.csv
-1.72920865851422,-0.6734730462103218,AM-II-filtered_with_labels_k4_train.csv
-0.3832323771775247,-0.5349923688437496,AM-II-filtered_with_labels_k4_train.csv
-0.10545971197392028,-0.6945507775303589,AM-II-filtered_with_labels_k4_train.csv
-1.7887089516572119,-1.1139283045601742,AM-II-filtered_with_labels_k4_train.csv
-1.4444332483819207,-0.13506408769361644,AM-II-filtered_with_labels_k4_train.csv
-1.1251789804730326,0.1590906509726853,AM-II-filtered_with_labels_k4_train.csv
-2.1963437179225522,-1.1199521918089477,AM-II-filtered_with_labels_k4_train.csv
-0.9134509111935323,-1.1247987759759928,AM-II-filtered_with_labels_k4_train.csv
-1.1224759775658673,-0.28196775553225023,AM-II-filtered_with_labels_k4_train.csv
-1.4401085981064035,-0.4332986411483032,AM-II-filtered_with_labels_k4_train.csv
-1.2139525951349868,-0.6360714541914418,AM-II-filtered_with_labels_k4_train.csv
-1.306370355340694,-0.6864396399770164,AM-II-filtered_with_labels_k4_train.csv
-2.1833180667332726,-0.6772259102061556,AM-II-filtered_with_labels_k4_train.csv
-1.7912287571035208,-0.5912767235407898,AM-II-filtered_with_labels_k4_train.csv
-2.206660049293941,-1.3009775011873121,AM-II-filtered_with_labels_k4_train.csv
-0.8755909701186491,-0.41719716246987565,AM-II-filtered_with_labels_k4_train.csv
-0.7296496124723596,-0.4265328401324748,AM-II-filtered_with_labels_k4_train.csv
-0.13462082377445778,-0.885301031030623,AM-II-filtered_with_labels_k4_train.csv
-1.0114118943073218,-1.2463995265643546,AM-II-filtered_with_labels_k4_train.csv
-1.7074145383821329,-0.03529778457622372,AM-II-filtered_with_labels_k4_train.csv
-1.6659617590056064,0.15923229817872564,AM-II-filtered_with_labels_k4_train.csv
0.11808984415260629,-0.8352770310778127,AM-II-filtered_with_labels_k4_train.csv
-1.678264742804818,-0.35657496238495295,AM-II-filtered_with_labels_k4_train.csv
-2.021451397382993,-1.4390971176826353,AM-II-filtered_with_labels_k4_train.csv
-1.9840443044669391,-1.0256821731815136,AM-II-filtered_with_labels_k4_train.csv
